hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
534,G081303,Puthenchira,പുത്തന്‍ചിറ,Puthenchira,Thrissur,Panchayat,Unlisted,2020-07-10,2020-07-18,2020-07-18,"Containment Zone: Wards 6,7",DHS bulletin from Listed On Date,,
535,G081502,Annamanada,അന്നമനട,Annamanada,Thrissur,Panchayat,Unlisted,2020-07-10,2020-07-20,2020-07-20,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
536,G130901,Triprangottoor,തൃപ്രങ്ങോട്ടൂര്‍,Triprangottoor,Kannur,Panchayat,Active,2020-07-10,,2020-07-26,"Containment Zone: Wards 1, 3, 9, 11, 13,15, 16, 18",DHS bulletin from Listed On Date,,
537,G130107,Cherupuzha,ചെറുപുഴ,Cherupuzha,Kannur,Panchayat,Unlisted,2020-07-10,2020-08-02,2020-08-02,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
538,G020802,Chavara,ചവറ,Chavara,Kollam,Panchayat,Active,2020-07-10,,2020-07-26,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
539,G051106,Parathodu,പാറത്തോട്,Parathodu,Kottayam,Panchayat,Unlisted,2020-07-10,2020-08-16,2020-08-16,"Containment Zone: Wards 7,8,9,16",DHS bulletin from Listed On Date,,
540,G040705,Pulincunnoo,പുളിങ്കുന്ന്,Pulincunnoo,Alappuzha,Panchayat,Unlisted,2020-07-10,2020-07-28,2020-07-28,"Containment Zone: Wards 14, 15",DHS bulletin from Listed On Date,,
541,G071302,Chengamanad,ചെങ്ങമനാട്,Chengamanad,Ernakulam,Panchayat,Active,2020-07-11,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
542,G070201,Karumallur,കരുമാല്ലൂര്‍,Karumallur,Ernakulam,Panchayat,Active,2020-07-11,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
543,G071306,Sreemoolanagaram,ശ്രീമൂലനഗരം,Sreemoolanagaram,Ernakulam,Panchayat,Unlisted,2020-07-11,2020-07-31,2020-07-31,"Containment Zone: Wards 4,5",DHS bulletin from Listed On Date,,
544,G070502,Vazhakulam,വാഴക്കുളം,Vazhakulam,Ernakulam,Panchayat,Active,2020-07-11,,2020-07-26,Containment Zone: Ward 19,DHS bulletin from Listed On Date,,
545,G070308,MalayattoorNeeleswaram,മലയാറ്റൂര്‍ നീലേശ്വരം,MalayattoorNeeleswaram,Ernakulam,Panchayat,Unlisted,2020-07-11,2020-08-05,2020-08-05,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
546,G070104,Vadakkekkara,വടക്കേക്കര,Vadakkekkara,Ernakulam,Panchayat,Unlisted,2020-07-11,2020-08-03,2020-08-03,"Containment Zone: Wards 15,16",DHS bulletin from Listed On Date,,
547,G041102,Vallikunnam,വള്ളികുന്നം,Vallikunnam,Alappuzha,Panchayat,Unlisted,2020-07-11,2020-08-17,2020-08-17,"Containment Zone: Wards 2,3",DHS bulletin from Listed On Date,,
548,G040805,Puliyoor,പുലിയൂര്‍,Puliyoor,Alappuzha,Panchayat,Unlisted,2020-07-11,2020-08-17,2020-08-17,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
549,M040500,Alappuzha,ആലപ്പുഴ,Alappuzha,Alappuzha,Municipality,Unlisted,2020-07-11,2020-07-28,2020-07-28,"Containment Zone: Wards 1,3,45",DHS bulletin from Listed On Date,,
550,G040804,Ala,ആല,Ala,Alappuzha,Panchayat,Unlisted,2020-07-11,2020-07-28,2020-07-28,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
551,G050708,Manarcadu,മണര്‍കാട്,Manarcadu,Kottayam,Panchayat,Unlisted,2020-07-11,2020-07-22,2020-07-22,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
552,G060501,IdukkiKanjikuzhy,ഇടുക്കി കഞ്ഞിക്കുഴി,IdukkiKanjikuzhy,Idukki,Panchayat,Unlisted,2020-07-11,2020-08-04,2020-08-04,Containment Zone: Ward All Wards,DHS bulletin from Listed On Date,,
553,G060502,Vathikudy,വാത്തിക്കുടി,Vathikudy,Idukki,Panchayat,Unlisted,2020-07-11,2020-07-24,2020-07-24,"Containment Zone: Wards 11, 14",DHS bulletin from Listed On Date,,
554,G120401,Kottathara,കോട്ടത്തറ,Kottathara,Wayanad,Panchayat,Unlisted,2020-07-11,2020-07-24,2020-07-24,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
555,G120205,Kaniyambetta,കണിയാമ്പറ്റ,Kaniyambetta,Wayanad,Panchayat,Unlisted,2020-07-11,2020-08-14,2020-08-14,"Containment Zone: Wards 15,16,17",DHS bulletin from Listed On Date,,
556,G090202,Kulukkallur,കുലുക്കല്ലൂര്‍,Kulukkallur,Palakkad,Panchayat,Unlisted,2020-07-11,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
557,G070604,Elankunnapuzha,എളങ്കുന്നപ്പുഴ,Elankunnapuzha,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 14, 15 Kalamukku Market",DHS bulletin from Listed On Date,,
558,M070500,Muvattupuzha,മൂവാറ്റുപുഴ,Muvattupuzha,Ernakulam,Municipality,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 1, 28 (Pezhakkappilly Market)",DHS bulletin from Listed On Date,,
559,G070802,Kumbalanghi,കുമ്പളങ്ങി,Kumbalanghi,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 5,9",DHS bulletin from Listed On Date,,
560,M070100,Kalamassery,കളമശ്ശേരി,Kalamassery,Ernakulam,Municipality,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 1, 2, 3, 6, 35,37",DHS bulletin from Listed On Date,,
561,G071002,Thiruvaniyoor,തിരുവാണിയൂര്‍,Thiruvaniyoor,Ernakulam,Panchayat,Unlisted,2020-07-12,2020-08-08,2020-08-08,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
562,G070404,Rayamangalam,രായമംഗലം,Rayamangalam,Ernakulam,Panchayat,Unlisted,2020-07-12,2020-07-29,2020-07-29,"Containment Zone: Wards 13, 14",DHS bulletin from Listed On Date,,
563,G071105,Kavalangad,കവളങ്ങാട്,Kavalangad,Ernakulam,Panchayat,Unlisted,2020-07-12,2020-08-06,2020-08-06,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
564,G140201,Belloor,ബേളൂര്‍,Belloor,Kasaragod,Panchayat,Unlisted,2020-07-12,2020-08-19,2020-08-19,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
565,G140504,Kallar,കള്ളാര്‍,Kallar,Kasaragod,Panchayat,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 3,10,11",DHS bulletin from Listed On Date,,
566,G140503,Panathady,പനത്തടി,Panathady,Kasaragod,Panchayat,Unlisted,2020-07-12,2020-07-23,2020-07-23,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
567,G140602,Kayyur Cheemeni,കയ്യൂര്‍ ചീമേനി,Kayyur Cheemeni,Kasaragod,Panchayat,Unlisted,2020-07-12,2020-07-16,2020-07-16,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
568,G130403,Malappattam,മലപ്പട്ടം,Malappattam,Kannur,Panchayat,Unlisted,2020-07-12,2020-07-26,2020-07-26,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
569,G131006,Payam,പായം,Payam,Kannur,Panchayat,Unlisted,2020-07-12,2020-07-26,2020-07-26,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
570,G130706,Anjarakandy,അഞ്ചരക്കണ്ടി,Anjarakandy,Kannur,Panchayat,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 7,10",DHS bulletin from Listed On Date,,
571,G130904,Mangattidam,മാങ്ങാട്ടിടം,Mangattidam,Kannur,Panchayat,Active,2020-07-12,,2020-07-26,"Containment Zone: Wards 2,3,11",DHS bulletin from Listed On Date,,
572,G030105,Kallooppara,കല്ലൂപ്പാറ,Kallooppara,Pathanamthitta,Panchayat,Unlisted,2020-07-12,2020-07-24,2020-07-24,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
573,G030607,Malayalapuzha,മലയാലപ്പുഴ,Malayalapuzha,Pathanamthitta,Panchayat,Unlisted,2020-07-12,2020-07-27,2020-07-27,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
574,G030104,Kottangal,കോട്ടാങ്ങല്‍,Kottangal,Pathanamthitta,Panchayat,Unlisted,2020-07-12,2020-07-28,2020-07-28,"Containment Zone: Wards 5,6,7,8,9",DHS bulletin from Listed On Date,,
575,G090308,Nellaya,നെല്ലായ,Nellaya,Palakkad,Panchayat,Unlisted,2020-07-12,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
576,G091001,Kollengode,കൊല്ലങ്കോട്,Kollengode,Palakkad,Panchayat,Unlisted,2020-07-12,2020-07-21,2020-07-21,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
577,G090307,Vallapuzha,വല്ലപ്പുഴ,Vallapuzha,Palakkad,Panchayat,Active,2020-07-12,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
578,G110207,Nadapuram,നാദാപുരം,Nadapuram,Kozhikode,Panchayat,Active,2020-07-12,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
579,G110204,Tuneri,തൂണേരി,Tuneri,Kozhikode,Panchayat,Unlisted,2020-07-12,2020-08-12,2020-08-12,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
580,G080905,Arimpur,അരിമ്പൂര്‍,Arimpur,Thrissur,Panchayat,Unlisted,2020-07-12,2020-07-19,2020-07-19,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
581,G081606,Athirappilly,അതിരപ്പിള്ളി,Athirappilly,Thrissur,Panchayat,Unlisted,2020-07-12,2020-07-19,2020-07-19,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
582,M040300,Cherthala,ചേര്‍ത്തല,Cherthala,Alappuzha,Municipality,Unlisted,2020-07-12,2020-08-24,2020-08-24,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
583,G040706,Ramankary,രാമങ്കരി,Ramankary,Alappuzha,Panchayat,Unlisted,2020-07-12,2020-07-28,2020-07-28,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
584,G120204,Pulpally,പുല്‍പ്പള്ളി,Pulpally,Wayanad,Panchayat,Unlisted,2020-07-12,2020-08-15,2020-08-15,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
585,G120202,Poothadi,പൂതാടി,Poothadi,Wayanad,Panchayat,Unlisted,2020-07-12,2020-07-24,2020-07-24,"Containment Zone: Ward 4,5",DHS bulletin from Listed On Date,,
586,G050302,Aymanam,അയ്മനം,Aymanam,Kottayam,Panchayat,Unlisted,2020-07-12,2020-08-07,2020-08-07,"Containment Zone: Wards 6,14",DHS bulletin from Listed On Date,,
587,G020204,Poruvazhy,പോരുവഴി,Poruvazhy,Kollam,Panchayat,Unlisted,2020-07-13,2020-07-24,2020-07-24,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
588,G020905,Nedumpana,നെടുമ്പന,Nedumpana,Kollam,Panchayat,Unlisted,2020-07-13,2020-08-03,2020-08-03,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
589,G090501,Alanallur,അലനല്ലൂര്‍,Alanallur,Palakkad,Panchayat,Active,2020-07-13,,2020-07-26,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
590,G120301,Meenangadi,മീനങ്ങാടി,Meenangadi,Wayanad,Panchayat,Unlisted,2020-07-13,2020-07-24,2020-07-24,"Containment Zone: Ward 15,16",DHS bulletin from Listed On Date,,
591,,Kannur Cantonment Board,കണ്ണൂർ കന്റോൺമെന്റ് ബോഡ്,Burnassery,Kannur,Other,Active,2020-07-13,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,11.87768,75.3565109
592,G060304,Rajakkad,രാജക്കാട്,Rajakkad,Idukki,Panchayat,Unlisted,2020-07-13,2020-08-01,2020-08-01,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
593,G040305,Kadakkarappally,കടക്കരപ്പള്ളി,Kadakkarappally,Alappuzha,Panchayat,Active,2020-07-13,,2020-07-26,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
594,G040304,Cherthala South,ചേര്‍ത്തല തെക്ക്,Cherthala South,Alappuzha,Panchayat,Active,2020-07-13,,2020-07-26,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
595,G040301,Mararikulam North,മാരാരിക്കുളം വടക്ക്,Mararikulam North,Alappuzha,Panchayat,Unlisted,2020-07-13,2020-08-16,2020-08-16,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
596,G040205,Kodamthuruth,കോടംതുരുത്ത്,Kodamthuruth,Alappuzha,Panchayat,Unlisted,2020-07-13,2020-08-08,2020-08-08,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
597,G101505,Veliancode,വെളിയങ്കോട്,Veliancode,Malappuram,Panchayat,Unlisted,2020-07-13,2020-07-28,2020-07-28,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
598,G101504,Perumpadappa,പെരുമ്പടപ്പ്,Perumpadappa,Malappuram,Panchayat,Unlisted,2020-07-13,2020-07-28,2020-07-28,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
599,G010301,Anchuthengu,അഞ്ചുതെങ്ങ്,Anchuthengu,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
600,G010303,Chirayinkeezhu,ചിറയിന്‍കീഴ്,Chirayinkeezhu,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
601,G010705,Azhoor,അഴൂര്‍,Azhoor,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,"Containment Zone: Wards 15,18",DHS bulletin from Listed On Date,,
602,G010502,Poovachal,പൂവച്ചല്‍,Poovachal,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,"Containment Zone: Wards 3,5,17,18,22",DHS bulletin from Listed On Date,,
603,G010805,Vilappil,വിളപ്പില്‍,Vilappil,Thiruvananthapuram,Panchayat,Unlisted,2020-07-14,2020-08-23,2020-08-23,"Containment Zone: Wards 10,20",DHS bulletin from Listed On Date,,
604,G011003,Karumkulam,കരുംകുളം,Karumkulam,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
605,G011101,Chenkal,ചെങ്കല്‍,Chenkal,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,"Containment Zone: Wards 3,12,13",DHS bulletin from Listed On Date,,
606,G010603,Panavoor,പനവൂര്‍,Panavoor,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-26,"Containment Zone: Wards 4, 7, 10,11",DHS bulletin from Listed On Date,,
607,M030400,Pandalam,പന്തളം,Pandalam,Pathanamthitta,Municipality,Unlisted,2020-07-14,2020-07-24,2020-07-24,"Containment Zone: Wards 31, 32",DHS bulletin from Listed On Date,,
608,G030803,Ezhamkulam,ഏഴംകുളം,Ezhamkulam,Pathanamthitta,Panchayat,Unlisted,2020-07-14,2020-08-04,2020-08-04,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
609,G030602,Aruvappulam,അരുവാപ്പുലം,Aruvappulam,Pathanamthitta,Panchayat,Unlisted,2020-07-14,2020-07-26,2020-07-26,"Containment Zone: Wards 3,5",DHS bulletin from Listed On Date,,
610,M110100,Vadakara,വടകര,Vadakara,Kozhikode,Municipality,Active,2020-07-14,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
611,G110906,Thalakulathur,തലക്കുളത്തൂര്‍,Thalakulathur,Kozhikode,Panchayat,Unlisted,2020-07-14,2020-07-27,2020-07-27,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
612,G110402,Villiappally,വില്യാപ്പള്ളി,Villiappally,Kozhikode,Panchayat,Active,2020-07-14,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
613,G020102,Kulasekharapuram,കുലശേഖരപുരം,Kulasekharapuram,Kollam,Panchayat,Active,2020-07-14,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
614,G020704,Perayam,പേരയം,Perayam,Kollam,Panchayat,Unlisted,2020-07-14,2020-07-24,2020-07-24,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
615,M120200,Mananthavady,മാനന്തവാടി,Mananthavady,Wayanad,Municipality,Unlisted,2020-07-14,2020-08-06,2020-08-06,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
616,G091104,Pallassana,പല്ലശ്ശന,Pallassana,Palakkad,Panchayat,Unlisted,2020-07-14,2020-07-28,2020-07-28,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
617,G050205,Thalayolaparambu,തലയോലപ്പറമ്പ്,Thalayolaparambu,Kottayam,Panchayat,Unlisted,2020-07-14,2020-07-31,2020-07-31,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
618,G030404,Cherukole,ചെറുകോല്‍,Cherukole,Pathanamthitta,Panchayat,Unlisted,2020-07-15,2020-07-24,2020-07-24,"Containment Zone: Wards 2, 12, 13",DHS bulletin from Listed On Date,,
619,G030201,Kadapra,കടപ്ര,Kadapra,Pathanamthitta,Panchayat,Unlisted,2020-07-15,2020-07-24,2020-07-24,"Containment Zone: Wards 8,9",DHS bulletin from Listed On Date,,
620,G030806,Kodumon,കൊടുമണ്‍,Kodumon,Pathanamthitta,Panchayat,Unlisted,2020-07-15,2020-07-28,2020-07-28,"Containment Zone: Wards 12, 13, 17",DHS bulletin from Listed On Date,,
621,G030407,Naranganam,നാരങ്ങാനം,Naranganam,Pathanamthitta,Panchayat,Unlisted,2020-07-15,2020-07-29,2020-07-29,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
622,G130603,Kadambur,കടമ്പൂര്‍,Kadambur,Kannur,Panchayat,Active,2020-07-15,,2020-07-26,"Containment Zone: Wards 2,3,10",DHS bulletin from Listed On Date,,
623,G130806,Panniyannur,പന്ന്യന്നൂര്‍,Panniyannur,Kannur,Panchayat,Active,2020-07-15,,2020-07-26,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
624,G130207,Kannapuram,കണ്ണപുരം,Kannapuram,Kannur,Panchayat,Active,2020-07-15,,2020-07-26,"Containment Zone: Wards 4,8",DHS bulletin from Listed On Date,,
625,G090204,Ongallur,ഓങ്ങല്ലൂര്‍,Ongallur,Palakkad,Panchayat,Active,2020-07-15,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
626,G090407,Karakurussi,കാരാകുറുശ്ശി,Karakurussi,Palakkad,Panchayat,Active,2020-07-15,,2020-07-26,"Containment Zone: Wards 6,12",DHS bulletin from Listed On Date,,
627,G090505,Kanhirapuzha,കാഞ്ഞിരപുഴ,Kanhirapuzha,Palakkad,Panchayat,Unlisted,2020-07-15,2020-08-05,2020-08-05,"Containment Zone: Wards 1,13",DHS bulletin from Listed On Date,,
628,G081203,Muriyad,മുരിയാട്,Muriyad,Thrissur,Panchayat,Unlisted,2020-07-15,2020-08-19,2020-08-19,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
629,M080500,Irinjalakuda,ഇരിങ്ങാലക്കുട,Irinjalakuda,Thrissur,Municipality,Active,2020-07-15,,2020-07-26,Containment Zone: All Divisions,DHS bulletin from Listed On Date,,
630,M020200,Paravur,പരവൂര്‍,Paravur,Kollam,Municipality,Active,2020-07-15,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
631,G020601,Veliyam,വെളിയം,Veliyam,Kollam,Panchayat,Unlisted,2020-07-15,2020-08-07,2020-08-07,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
632,G110603,Changaroth,ചങ്ങരോത്ത്,Changaroth,Kozhikode,Panchayat,Unlisted,2020-07-15,2020-07-31,2020-07-31,"Containment Zone: Wards 14, 15, 19",DHS bulletin from Listed On Date,,
633,G110606,Perambra,പേരാമ്പ്ര,Perambra,Kozhikode,Panchayat,Unlisted,2020-07-15,2020-07-31,2020-07-31,"Containment Zone: Wards 17, 18, 19",DHS bulletin from Listed On Date,,
634,G060206,Chinnakanal,ചിന്നക്കനാല്‍,Chinnakanal,Idukki,Panchayat,Unlisted,2020-07-16,2020-07-27,2020-07-27,"Containment Zone: Wards 3,10",DHS bulletin from Listed On Date,,
635,G060604,Kanchiyar,കാഞ്ചിയാര്‍,Kanchiyar,Idukki,Panchayat,Unlisted,2020-07-16,2020-08-01,2020-08-01,"Containment Zone: Wards 11,12",DHS bulletin from Listed On Date,,
636,G060606,AyyappanCoil,അയ്യപ്പന്‍ കോവില്‍,AyyappanCoil,Idukki,Panchayat,Unlisted,2020-07-16,2020-07-27,2020-07-27,"Containment Zone: Wards 1,2,3",DHS bulletin from Listed On Date,,
